,date,day,weekday,start_time,game_time,color,elo,opp_elo,diff,result,won_by,num_moves,opp_num_moves,avg_time,opp_avg_time,castled_on,opp_castled_on,castled,opp_castled,time_used,opp_time_used,max_move,opp_max_move
0,2017-01-02,2,0,14.0,600,1,1000.0,1243.0,-243,0.0,8,38,38,8.947368421052632,10.526315789473685,15,10,1,1,340,400,25.899999999999977,33.799999999999955
1,2017-02-15,15,2,17.0,600,0,869.0,651.0,218,1.0,6,63,63,7.936507936507937,9.523809523809524,0,0,-1,-1,500,600,26.0,33.0
2,2017-02-15,15,2,18.0,600,1,973.0,978.0,-5,0.5,5,44,43,5.681818181818182,5.116279069767442,0,0,-1,-1,250,220,30.5,19.400000000000034
3,2017-02-16,16,3,11.0,600,0,975.0,1409.0,-434,0.0,8,27,28,7.777777777777778,10.0,0,11,-1,0,210,280,79.90000000000003,50.40000000000009
4,2017-02-16,16,3,11.0,600,0,949.0,1097.0,-148,0.0,8,37,38,7.5675675675675675,9.210526315789474,0,5,-1,1,280,350,36.30000000000001,59.80000000000001
5,2017-02-16,16,3,11.0,300,1,876.0,1040.0,-164,0.0,6,32,32,9.375,9.0625,15,0,0,-1,300,290,45.099999999999994,32.0
6,2017-02-17,17,4,10.0,300,0,798.0,688.0,110,1.0,7,21,21,4.761904761904762,13.333333333333334,0,15,-1,1,100,280,14.600000000000023,38.10000000000002
7,2017-02-20,20,0,11.0,600,0,830.0,744.0,86,1.0,7,3,3,6.666666666666667,3.3333333333333335,0,0,-1,-1,20,10,9.799999999999955,2.3999999999999773
8,2017-02-20,20,0,12.0,600,0,917.0,1055.0,-138,0.0,2,24,25,12.5,12.8,0,7,-1,1,300,320,37.60000000000002,30.80000000000001
9,2017-02-21,21,1,18.0,600,1,881.0,739.0,142,1.0,8,25,24,8.8,13.333333333333334,0,0,-1,-1,220,320,26.200000000000045,50.5
10,2017-02-22,22,2,10.0,600,1,920.0,1005.0,-85,0.0,7,41,41,7.073170731707317,6.097560975609756,0,12,-1,1,290,250,34.80000000000001,29.599999999999966
11,2017-02-22,22,2,17.0,300,0,892.0,809.0,83,1.0,7,23,24,5.6521739130434785,7.083333333333333,0,12,-1,1,130,170,18.5,19.30000000000001
12,2017-02-22,22,2,18.0,300,0,918.0,1021.0,-103,0.0,8,57,58,4.56140350877193,4.137931034482759,0,16,-1,1,260,240,32.599999999999994,18.30000000000001
13,2017-02-23,23,3,10.0,300,1,896.0,957.0,-61,1.0,7,2,2,0.0,5.0,0,0,-1,-1,0,10,4.0,4.5
14,2017-02-24,24,4,10.0,300,1,931.0,825.0,106,1.0,7,34,33,6.176470588235294,6.96969696969697,0,7,-1,0,210,230,18.0,23.099999999999994
15,2017-02-25,25,5,11.0,300,1,951.0,1116.0,-165,0.0,8,23,23,12.173913043478262,8.26086956521739,0,12,-1,1,280,190,34.30000000000001,26.700000000000017
16,2017-02-25,25,5,21.0,600,1,936.0,1038.0,-102,0.0,7,31,31,12.903225806451612,15.161290322580646,17,8,1,1,400,470,29.299999999999955,41.099999999999966
17,2017-02-27,27,0,17.0,300,0,915.0,1014.0,-99,0.0,6,30,31,10.0,8.387096774193548,0,14,-1,0,300,260,34.79999999999998,30.900000000000006
18,2017-02-27,27,0,17.0,300,0,898.0,891.0,7,0.0,7,22,23,7.2727272727272725,8.695652173913043,0,17,-1,0,160,200,31.80000000000001,25.200000000000017
